file,unita,indirizzo,data_emissione,classe,epglnren,epglren,co2,superficie,vettore,serv_risc,serv_acs,serv_raf,serv_vent,serv_illu,serv_trasp,destinazione_uso_cod,oggetto_attestato_cod,tipologia_edilizia_cod,piano,codice_catastale,sezione,foglio,particella,subA,subDA,subalterno,anno_costruzione,lat,lon,coordinate_str,comune,zona_climatica,intervento_desc,intervento_classe_target,intervento_payback,qualita_invernale,qualita_estiva,fonti_rinnovabili,imp_risc_anno,imp_risc_desc,imp_risc_tipo,imp_risc_epnren,imp_acs_anno,imp_acs_desc,imp_acs_tipo,imp_acs_epnren,imp_raf_anno,imp_raf_desc,imp_raf_tipo,imp_raf_epnren,consumo_kwh_tot,tipologia_edilizia_str
2020_212533_0078.xml,55,Via Massena Andrea 11,2020-02-21,D,1069.84,106.67,215.94,22.8,Gas naturale,True,True,False,False,True,False,1,1,4,0,L219,0,1283,178,55,55,,1933,45.0624693,7.6739969,"45.0624693, 7.6739969",TORINO,E,0coibentazione pareti freddefalse6D973.20D973.20,D,6.0,Triste,Basita/o,No,2007,PRINCIPALE,Caldaia a condensazione,635.69,2000,ACS,Boiler elettrico,6.52,,,,,19498.54,N/D
2021_101682_0003.xml,55,VIA ROMA 101,2021-03-17,G,248.45,1.13,46.75,44.0,Gas naturale,True,True,False,False,False,False,0,1,3,0,L219,TO,1282,7,55,55,,1933,45.0644444444444,7.69277777777778,"45.0644444444444, 7.69277777777778",TORINO,E,Sostituzione serramenti,G,10.0,Triste,Triste,No,2014,PRINCIPALE,Caldaia a condensazione,219.62,2005,ACS autonomo,Scalda-acqua a gas,28.83,,,,,10850.14,Ed. Plurifam.
2021_113184_0087.xml,55,via Fratelli Garrone 63/30_31_32_33_34_35,2021-11-11,E,119.36,3.47,23.03,54.05,Teleriscaldamento,True,True,False,False,False,False,0,1,3,7,L219,,1488,76,55,55,,1966,45.0116,7.6509,"45.0116, 7.6509",Torino,E,coibentazione cassonetto,E,0.58,Triste,Triste,Sì,1996,,Teleriscaldamento,75.76,2013,,Caldaia standard,43.6,,,,,6814.52,Ed. Plurifam.
2022_113184_0125.xml,55,"Via Artom, 81/13_14_15_16_17",2022-11-10,F,181.57,3.35,35.42,55.88,Teleriscaldamento,True,True,False,False,False,False,0,1,3,7,L219,,1488,77,55,55,,1966,45.0113,7.6498,"45.0113, 7.6498",Torino,E,installazione fotovoltaico,F,10.85,Triste,Basita/o,No,1996,,Teleriscaldamento,84.4,2005,,Caldaia standard,97.17,,,,,10360.24,Ed. Plurifam.
2022_203057_0053.xml,55,VIA ANDREIS 18,2022-07-22,E,83.57,1.15,16.88,223.0,Gas naturale,False,False,False,False,False,False,1,1,5,0,L219,,1215,136,55,55,,1900,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,B,7.0,Triste,Basita/o,No,2010,VIESSMANN Modello VITOCROSSAL200,Caldaia standard,67.02,2010,VIESSMANN Modello VITOCROSSAL200,Caldaia standard,16.55,,,,,18147.4256,N/D
2022_213864_0052.xml,55,Via Giuseppe Tartini 32,2022-12-14,G,287.95,4.24,54.61,50.98,Gas naturale,True,True,False,False,False,False,0,1,2,6,L219,-,1132,86,55,55,,1968,45.096681,7.7062417,"45.096681, 7.7062417",TORINO,E,Intervento migliorativo proposto soggetto a detrazioni fiscali nel rispetto della normativa nazionale vigente,E,8.0,Triste,Triste,No,2013,,Caldaia a condensazione,256.01,2013,,Caldaia a condensazione,31.94,,,,,14265.66,N/D
2021_312661_0054.xml,550,Vio Orvieto 1 scale 23-27-29-31,2021-11-19,F,256.21,2.76,51.65,35.23,Teleriscaldamento,True,True,False,False,False,False,0,1,9,6,L219,,52,6,550,550,,2006,45.0922,7.6696,"45.0922, 7.6696",Torino,E,insuflaggio,F,11.74,Triste,Triste,No,2005,,Teleriscaldamento,229.19,2005,,Teleriscaldamento,27.02,,,,,5956.0,App. Condominio
2019_102351_0100.xml,558,Vio Orvieto 1 scale 23-27-29-31,2019-11-06,F,228.99,0.49,45.87,38.26,Teleriscaldamento,True,True,False,False,False,False,0,1,9,3,L219,,52,6,558,558,,2006,45.0922,7.6696,"45.0922, 7.6696",Torino,E,insuflaggio,E,12.6,Triste,Basita/o,No,2005,,Teleriscaldamento,200.09,2005,,Teleriscaldamento,28.9,,,,,5828.0,App. Condominio
2019_207188_0063.xml,56,via bernardo de canal 31,2019-10-23,G,262.54,0.0,34.88,55.2,Teleriscaldamento,True,True,False,False,False,False,0,1,3,6,L219,,1426,358,56,56,,1961,45.1167,7.7167,"45.1167, 7.7167",Torino,E,1sostituzione infissi con trasmittanza limite da normativafalse29.3G233.48G233.48,G,29.3,Triste,Triste,No,1998,Teleriscaldamento,Teleriscaldamento,231.85,2010,Generatore a gas,Scalda-acqua a gas,30.69,,,,,10231.74,Ed. Plurifam.
2020_101746_0031.xml,56,CORSO ORBASSANO 374,2020-11-18,F,121.93,0.0,23.83,85.0,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1429,98,56,56,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,E,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,93.04,2000,,Caldaia standard,28.89,,,,,9142.96,Ed. Plurifam.
2020_102992_0014.xml,56,via Bonfante 6,2020-05-23,F,210.58,0.26,42.16,97.25,Teleriscaldamento,True,True,False,False,False,False,0,1,6,10,L219,,1391,23,56,56,,1968,45.0408,7.6271,"45.0408, 7.6271",Torino,E,				sostituzione serramenti,E,36.01,Triste,Triste,No,2018,,Teleriscaldamento,183.63,2015,,Caldaia standard,26.95,,,,,14354.54,N/D
2020_201276_0002.xml,56,strada del portone 35,2020-05-15,F,193.62,3.83,36.86,46.21,Gas naturale,True,True,False,False,False,False,0,1,6,10,L219,u,1432,161,56,56,,2009,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0insufliaggio intercapedine pareti perimetrali con fiocchi di cellulosa e o similifalse9D96.35D96.35,D,9.0,Triste,Triste,No,2009,PRINCIPALE,Caldaia standard,157.64,2009,PRINCIPALE,Caldaia standard,35.98,,,,,8607.32,N/D
2020_212533_0079.xml,56,Via Assietta 13,2020-02-21,C,930.07,117.52,191.3,20.52,Gas naturale,True,True,False,False,True,False,1,1,4,0,L219,0,1283,178,56,56,,1933,45.0624693,7.6739969,"45.0624693, 7.6739969",TORINO,E,0coibentazione pareti freddefalse9C860.71C860.71,C,9.0,Triste,Triste,No,2007,PRINCIPALE,Caldaia a condensazione,448.4,2000,ACS,Boiler elettrico,6.52,,,,,14226.1,N/D
2020_212629_0489.xml,56,VIA DEL CARMINE 4,2020-04-30,G,211.03,0.53,42.29,43.0,Gas naturale,True,True,False,False,False,False,0,1,0,0,L219,,1219,70,56,56,,1885,45.1167,7.7167,"45.1167, 7.7167",Torino,E,1Fabbricato,G,2.9,Triste,Basita/o,No,2012,IMMERGAS 20,Caldaia standard,186.15,2012,IMMERGAS 20,Caldaia standard,24.88,,,,,9044.699999999999,N/D
2021_113184_0069.xml,56,via Fratelli Garrone 61/76A-F,2021-11-11,E,97.04,2.37,18.78,73.34,Teleriscaldamento,True,True,False,False,False,False,0,1,3,7,L219,,1488,78,56,56,,1966,45.0109,7.6506,"45.0109, 7.6506",Torino,E,coibentazione cassonetto,E,0.64,Triste,Triste,No,1996,,Teleriscaldamento,59.59,2013,,Caldaia standard,37.45,,,,,7427.66,Ed. Plurifam.
2021_113184_0096.xml,56,via Sant'Agostino 28 Torino,2021-11-25,G,318.27,2.35,64.0,33.58,Gas naturale,True,True,False,False,False,False,0,1,5,,L219,,209,128,56,56,,1983,45.0758,7.6808,"45.0758, 7.6808",Torino,E,coibentazione pareti,G,6.79,Triste,Triste,No,2021,,Caldaia a condensazione,262.31,2021,,Caldaia a condensazione,55.96,,,,,10038.42,N/D
2021_212629_0039.xml,56,VIA DEL CARMINE 4,2021-01-15,G,293.03,13.52,60.62,43.0,Gas naturale,False,True,False,False,False,False,0,1,0,0,L219,,1219,70,56,56,,1885,45.116667,7.716667,"45.116667, 7.716667",Torino,E,0Fabbricato,F,5.7,Triste,Basita/o,No,,,,236.95,2014,Generatore a energia elettrica,Boiler elettrico,56.08,,,,,11445.38,N/D
2022_113184_0065.xml,56,via Fratelli Garrone 67_(36_37_38_39),2022-06-19,E,122.13,2.82,23.62,72.97,Teleriscaldamento,True,True,False,False,False,False,0,1,3,7,L219,,1488,75,56,56,,1966,45.0119,7.6506,"45.0119, 7.6506",Torino,E,coibentazione parete esterna,E,12.08,Triste,Basita/o,No,1996,,Teleriscaldamento,74.32,2013,,Caldaia standard,47.81,,,,,9304.4,Ed. Plurifam.
2019_102351_0099.xml,560,Vio Orvieto 1 scale 23-27-29-31,2019-11-06,F,228.99,0.49,45.87,38.26,Teleriscaldamento,True,True,False,False,False,False,0,1,9,4,L219,,52,6,560,560,,2006,45.0922,7.6696,"45.0922, 7.6696",Torino,E,insuflaggio,E,12.6,Triste,Basita/o,No,2005,,Teleriscaldamento,200.09,2005,,Teleriscaldamento,28.9,,,,,5828.0,App. Condominio
2019_102351_0098.xml,563,Vio Orvieto 1 scale 23-27-29-31,2019-11-06,F,163.33,0.33,32.72,38.77,Teleriscaldamento,True,True,False,False,False,False,0,1,9,6,L219,,52,6,563,563,,2006,45.0922,7.6696,"45.0922, 7.6696",Torino,E,insuflaggio,E,12.6,Triste,Basita/o,No,2005,,Teleriscaldamento,134.15,2005,,Teleriscaldamento,29.18,,,,,4214.0,App. Condominio
2010_104562_0253.xml,57,via Filedelfia 237,2021-10-27,G,551.65,132.96,130.13,23.75,Energia elettrica da rete,True,True,False,False,False,False,0,1,9,6,L219,,1387,35,57,57,,1950,45.0461,7.6327,"45.0461, 7.6327",Torino,E,Si consiglia,E,5.78,Triste,Triste,No,2014,Caldaia elettrica,Caldaia elettrica,500.19,2021,Caldaia elettrica,Caldaia elettrica,51.46,,,,,6719.0,App. Condominio
2019_101975_0014.xml,57,via Sansovino 90/34,2020-05-02,B,82.71,0.0,32.8,39.98,Teleriscaldamento,False,False,False,False,False,False,0,1,3,0,L219,,1073,13,57,57,,1970,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Coibentazione soletta verso cantina,A1,4.0,Triste,Triste,No,2005,,Teleriscaldamento,58.22,2017,,Caldaia standard,24.49,,,,,4699.1492,Ed. Plurifam.
2019_108092_0106.xml,57,VIA BONFANTE 6,2019-04-18,F,216.01,1.48,41.89,81.03,Teleriscaldamento,True,True,False,False,False,False,0,1,0,10,L219,,1391,23,57,57,,1970,45.04011,7.627542,"45.04011, 7.627542",TORINO,E,1INSTALLAZIONE INFISSI AD ELEVATA EFFICIENZA ENERGETICAfalse10E196.88E196.88,E,10.0,Triste,Basita/o,No,2016,,Teleriscaldamento,188.47,2016,,Scalda-acqua a gas,27.54,,,,,26181.46,N/D
2022_207949_0198.xml,57,VIA PINELLI 33,2022-06-29,E,111.78,22.72,24.23,36.0,Energia elettrica da rete,True,True,False,False,False,False,0,1,3,2,L219,-,1178,197,57,57,,1955,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,COIBENTAZIONE ESTERNA,E,30.0,Triste,Basita/o,No,1998,PRINCIPALE,Caldaia standard,63.51,2015,ACS autonomo,Boiler elettrico,48.27,,,,,2367.22,Ed. Plurifam.
2022_207949_0235.xml,57,via de canal 33,2022-07-28,E,114.59,177.61,66.5,51.82,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,-,1426,358,57,57,,1961,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,sostituzione serramenti esterni,D,25.0,Triste,Triste,No,1998,PRINCIPALE,Teleriscaldamento,83.0,2018,ACS autonomo,Scalda-acqua a gas,31.59,,,,,11303.880000000001,Ed. Plurifam.
2022_312661_0010.xml,57,Via Vittime di Bologna 5,2022-03-28,F,153.17,9.03,30.89,44.72,Gas naturale,True,True,False,False,False,False,0,1,3,4,L219,,1089,306,57,57,,1985,45.1012,7.7291,"45.1012, 7.7291",Torino,E,realizzazione cappotto,E,8.23,Triste,Triste,Sì,2003,,Caldaia a condensazione,133.53,2003,,Caldaia a condensazione,19.64,,,,,6713.44,Ed. Plurifam.
2020_201276_0003.xml,58,strada del portone 35,2018-03-10,C,74.61,2.85,14.4,62.06,Gas naturale,True,True,False,False,False,False,0,1,6,10,L219,u,1432,161,58,58,,2009,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0insufliaggio intercapedine pareti perimetrali con fiocchi di cellulosa e o similifalse20B63.972installazione pannelli solari termicifalse47B61.00A153.54,B,20.0,Triste,Basita/o,No,2009,PRINCIPALE,Caldaia standard,40.32,2009,PRINCIPALE,Caldaia standard,34.29,,,,,4283.42,N/D
2020_212629_0919.xml,58,VIA PIRANO 9/10,2020-08-26,G,306.21,14.21,44.56,47.0,Teleriscaldamento,True,True,False,False,False,False,0,1,0,0,L219,,1073,54,58,58,,1950,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Fabbricato,G,3.3,Triste,Triste,No,2000,Teleriscaldamento,Teleriscaldamento,247.24,2005,Generatore a energia elettrica,Boiler elettrico,58.97,,,,,9168.0,N/D
2021_113184_0063.xml,58,"Via Artom, 81/13_14_15_16_17",2021-09-11,E,118.99,2.81,22.98,73.56,Teleriscaldamento,True,True,False,False,False,False,0,1,3,8,L219,,1488,77,58,58,,1966,45.0112,7.6498,"45.0112, 7.6498",Torino,E,sostituzione generatore di calore per acqua calda sanitaria,E,9.16,Triste,Basita/o,No,1996,,Teleriscaldamento,75.03,2013,,Caldaia standard,43.96,,,,,9167.9,Ed. Plurifam.
2022_208423_0073.xml,58,Corso Giambone Eusebio 51,2022-04-29,F,143.99,0.0,42.17,111.41,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1423,236,58,58,,1970,45.116667,7.716667,"45.116667, 7.716667",Torino,E,0Intervento sulle strutture opachefalse19.8E133.91Intervento sui serramentifalse9.8E113.51E103.89,E,19.8,Triste,Basita/o,No,2020,Teleriscaldamento,Teleriscaldamento,101.65,2019,Caldaia Vaillant,Scalda-acqua a gas,42.34,,,,,17235.5,Ed. Plurifam.
2022_313821_0055.xml,58,Via Bioglio 20,2022-04-08,E,140.62,1.04,28.28,42.74,Gas naturale,True,True,False,False,False,False,0,1,9,3,L219,,1186,167,58,58,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,10.46,Triste,Triste,No,2019,,Caldaia a condensazione,110.91,2019,,Caldaia a condensazione,29.71,,,,,5641.5199999999995,App. Condominio
2022_208722_0014.xml,581,CORso Umbria 66,2022-04-02,D,144.29,7.79,22.15,100.25,Teleriscaldamento,True,True,True,False,False,False,0,1,6,5,L219,,1153,131,581,581,,2007,45.088557,7.666458,"45.088557, 7.666458",TORINO,E,0Miglioramento coibentazione elementi opachifalse10C111.59C111.59,C,10.0,Triste,Triste,No,2013,,Teleriscaldamento,81.57,2013,,Teleriscaldamento,30.41,2007,,Pompa di calore,32.31,9145.0,N/D
2019_312661_0205.xml,59,Via Mddalene 10,2019-11-18,E,150.34,0.99,30.22,78.73,Gas naturale,True,True,False,False,False,False,0,1,3,4,L219,,1145,74,59,59,,1970,45.0904,7.7074,"45.0904, 7.7074",Torino,E,Installazione valvole termostatiche,E,5.31,Triste,Basita/o,No,2003,,Caldaia a condensazione,116.81,2006,,Caldaia standard,33.53,,,,,11130.82,Ed. Plurifam.
2020_102099_0054.xml,59,Via Pianezza snc,2020-09-29,F,125.93,1.04,46.05,76.13,Teleriscaldamento,False,False,False,False,False,False,0,1,3,2,L219,,1121,41,59,59,,1980,45.095486,7.645436,"45.095486, 7.645436",TORINO,E,Insufflaggio pareti esterne,E,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,101.61,2000,Scalda-acqua autonomo istantaneo a gas,Scalda-acqua a gas,24.32,,,,,9081.78,Ed. Plurifam.
2022_101746_0014.xml,59,CORSO ORBASSANO 374,2022-08-04,F,112.38,0.0,22.02,77.0,Gas naturale,True,True,False,False,False,False,0,1,9,3,L219,,1429,98,59,59,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,E,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,82.66,2000,,Caldaia standard,29.72,,,,,7565.08,App. Condominio
2022_110134_0032.xml,59,Strada del portone 35,2022-03-07,D,129.51,0.0,25.9,44.37,Gas naturale,True,True,False,False,False,False,0,1,6,10,L219,,1432,158,59,59,,2009,45.0328,7.6123,"45.0328, 7.6123",Torino,E,Realizzazione cappotto esterno,C,19.29,Triste,Basita/o,No,2009,,Caldaia a condensazione,107.18,2009,,Caldaia a condensazione,22.33,,,,,5476.94,N/D
2022_206748_0123.xml,59,VIA DE CANAL BERNARDO 33,2022-07-16,E,144.26,0.1,29.14,49.04,Teleriscaldamento,True,True,False,False,False,False,0,1,6,1,L219,.,1426,358,59,59,,1965,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,Coibentazione muratura perimetrale,E,10.0,Triste,Triste,No,1998,PRINCIPALE,Teleriscaldamento,113.77,2000,acs,Scalda-acqua a gas,30.49,,,,,5217.94,N/D
2019_101050_0005.xml,6,Strada Antica di Revigliasco 77,2019-05-10,C,529.04,18.27,115.59,232.66,GPL,True,True,False,False,True,False,1,0,0,0,L219,U,1369,70,6,5,,1776,45.0430082,7.7037153,"45.0430082, 7.7037153",TORINO,E,5Installazione di un Impianto Fotovoltaico come fonte di energia rinnovabile.false44C518.98C518.98,C,44.0,Basita/o,Basita/o,Sì,2017,PRINCIPALE,Caldaia a condensazione,500.38,2017,PRINCIPALE,Caldaia a condensazione,1.42,,,,,58170.786,N/D
2019_104581_0012.xml,6,via delle Primule 28/I,2020-09-11,G,350.46,12.87,11.87,79.99,Teleriscaldamento,True,True,False,False,False,False,0,1,9,,L219,,1069,151,6,6,,1963,45.1021,7.6259,"45.1021, 7.6259",TORINO,E,Sul sito http://acs.enea.it/ sono indicate le detrazioni fiscali per il risparmio energetico del patrimonio edilizio esistente attualmente vigenti,G,3.0,Triste,Triste,No,2011,,Teleriscaldamento,300.26,2020,,Boiler elettrico,50.2,,,,,27335.0,App. Condominio
2019_207610_0002.xml,6,VIA MONTE SEI BUSI 28,2019-04-11,D,89.07,0.0,17.81,66.7,Gas naturale,True,True,False,False,False,False,0,1,2,1,L219,,1464,208,6,6,,1971,45.017038,7.620992,"45.017038, 7.620992",TORINO,E,0Insuflaggio per isolamento pareti perimetralifalse26B55.06B55.06,B,26.0,Triste,Basita/o,No,2001,Caldaia Ici Wall 125,Caldaia standard,62.47,1000,Scaldabagno Devyl Sylber,Scalda-acqua a gas,26.6,,,,,5954.0599999999995,N/D
2019_208409_0016.xml,6,Via Andrea Sansovino 98,2019-04-04,G,288.57,8.51,58.98,35.51,Teleriscaldamento,False,False,False,False,False,False,0,1,0,2,L219,,1073,7,6,6,,1953,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				installazione serramenti basso emissivi di ultima generazione,G,8.0,Triste,Triste,No,2005,,Teleriscaldamento,253.24,2010,,Boiler elettrico,35.33,,,,,6638.4400000000005,N/D
2020_102099_0008.xml,6,Via Pianezza snc,2020-03-17,G,316.04,57.61,45.53,47.23,Energia elettrica da rete,False,False,False,False,False,False,0,1,3,2,L219,,1121,41,6,6,,1980,45.095299,7.645926,"45.095299, 7.645926",TORINO,E,Insufflaggio pareti esterne,G,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,80.41,2000,Boiler elettrico,Boiler elettrico,235.63,,,,,9252.0,Ed. Plurifam.
2020_102099_0094.xml,6,VIA BORGO TICINO 15,2020-08-18,F,156.75,2.18,31.68,60.7,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,=,1080,176,6,6,,1985,45.106046,7.6952690,"45.106046, 7.6952690",Torino,E,isolamento perimetrale,D,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,127.06,2015,,Caldaia standard,29.69,,,,,10270.699999999999,Ed. Plurifam.
2020_102099_0098.xml,6,VIA BORGO TICINO 15,2020-08-18,F,156.75,2.18,31.68,60.7,Gas naturale,False,False,False,False,False,False,0,1,3,3,L219,=,1080,176,6,6,,1985,45.106046,7.6952690,"45.106046, 7.6952690",Torino,E,isolamento perimetrale,D,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,127.06,2015,,Caldaia standard,29.69,,,,,10270.699999999999,Ed. Plurifam.
2020_110202_0031.xml,6,Via Giordano Bruno 52,2021-01-14,G,367.07,14.46,103.64,51.8,Teleriscaldamento,True,True,False,False,False,False,0,1,3,2,L219,0,1380,18,6,6,,2017,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0ISOLAMENTO INVOLUCRO OPACOfalse5D264.79F264.79,D,5.0,Triste,Sorridente,No,2015,PRINCIPALE,Teleriscaldamento,307.08,2015,ACS autonomo,Boiler elettrico,59.99,,,,,16743.0,Ed. Plurifam.
2020_201627_0002.xml,6,Via Botticelli 166,2020-02-14,F,191.21,0.63,38.54,55.0,Gas naturale,False,False,False,False,False,False,0,1,3,2,L219,,1133,18,6,6,,1959,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,E,13.0,Triste,Triste,No,2011,,Caldaia a condensazione,171.11,2000,,Caldaia standard,20.1,,,,,10520.905799999999,Ed. Plurifam.
2021_102099_0079.xml,6,VIA VALEGGIO 23,2021-12-31,G,209.4,11.08,43.53,80.2,Teleriscaldamento,False,False,False,False,False,False,0,1,3,2,L219,=,1301,135,6,6,,1936,45.058908,7.6688390,"45.058908, 7.6688390",Torino,E,isolamento perimetrale,F,10.0,Triste,Basita/o,No,2009,,Teleriscaldamento,163.45,2015,,31,45.95,,,,,10629.0,Ed. Plurifam.
2021_212247_0101.xml,6,VIA ANDREA SANSOVINO 90,2021-10-29,F,137.45,2.62,42.86,40.2,Teleriscaldamento,True,True,False,False,False,False,0,1,3,2,L219,,1073,13,6,6,,1958,45.1022,7.6419,"45.1022, 7.6419",Torino,E,				Coibentazione dell'intercapedine d'aria mediante insufflaggio,E,5.0,Triste,Triste,No,1983,,Teleriscaldamento,110.29,1998,,Scalda-acqua a gas,27.16,,,,,6058.7,Ed. Plurifam.
2021_313821_0140.xml,6,Via Gallina 3/16,2022-03-23,F,330.6,1.09,66.28,42.77,Teleriscaldamento,True,True,False,False,False,False,0,1,3,3,L219,,1145,2,6,6,,1930,45.0917,7.7093,"45.0917, 7.7093",Torino,E,coibentazione involucro opaco,E,3.7,Triste,Sorridente,No,2015,,Teleriscaldamento,294.68,2015,,Teleriscaldamento,35.92,,,,,9397.0,Ed. Plurifam.
2022_102099_0006.xml,6,CORSO FERRARA 50 B,2020-12-31,G,390.62,88.01,91.23,70.0,Energia elettrica da rete,False,False,False,False,False,False,0,1,2,1,L219,,1065,24,6,6,,1969,45.108918,7.6247180,"45.108918, 7.6247180",Torino,E,ISOLAMENTO PERIMETRALE,F,10.0,Triste,Triste,No,2015,,Teleriscaldamento,361.35,2006,,31,29.27,,,,,15095.0,N/D
2022_102099_0012.xml,6,CORSO FERRARA 50 C,2020-12-31,G,390.62,88.01,91.23,70.0,Energia elettrica da rete,False,False,False,False,False,False,0,1,2,1,L219,,1065,25,6,6,,1969,45.108918,7.6247180,"45.108918, 7.6247180",Torino,E,ISOLAMENTO PERIMETRALE,F,10.0,Triste,Triste,No,2015,,Teleriscaldamento,361.35,2006,,31,29.27,,,,,15095.0,N/D
2022_104067_0016.xml,6,via Bardonecchia 34 Torino,2022-07-12,E,135.26,8.21,26.67,7452.21,Teleriscaldamento,True,True,False,False,True,False,1,0,9,,L219,,1225,966,6,1,,1983,45.0728,7.6449,"45.0728, 7.6449",Torino,E,Isolamento a cappotto,E,20.0,Triste,Basita/o,Sì,2007,,Teleriscaldamento,113.22,2007,,Teleriscaldamento,6.32,,,,,1070637.0,App. Condominio
2022_205199_0092.xml,6,via arcangelo corelli 37,2022-03-26,G,451.64,0.0,90.33,75.5,Teleriscaldamento,False,False,False,False,False,False,0,1,3,2,L219,,1132,85,6,6,,1965,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Sostituzione componenti finestrati,G,20.0,Triste,Triste,No,2013,,Teleriscaldamento,431.23,2015,,Scalda-acqua a gas,20.41,,,,,23249.260199999997,Ed. Plurifam.
2018_200213_0024.xml,60,CRAVERO 14,2019-09-01,F,149.66,22.11,33.22,105.0,Gas naturale,False,False,False,False,False,False,0,1,0,4,L219,,1144,3,60,60,,1967,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,D,12.0,Triste,Basita/o,No,1994,,Caldaia standard,115.08,2000,,Boiler elettrico,34.58,,,,,11032.6482,N/D
2019_101746_0006.xml,60,CORSO ORBASSANO 374,2019-02-14,F,118.67,0.0,23.2,85.0,Gas naturale,True,True,False,False,False,False,0,1,3,5,L219,,1429,98,60,60,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,E,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,89.5,2000,,Caldaia standard,29.17,,,,,8879.52,Ed. Plurifam.
2019_103010_0038.xml,60,Corso Vercelli 19,2020-02-04,F,146.43,1.49,27.67,44.45,Gas naturale,True,True,False,False,False,False,0,1,5,1,L219,-,1183,41,60,60,,1947,45.0855302,7.6858676,"45.0855302, 7.6858676",TORINO,E,0Isolamento a cappotto esternofalse10E96.71E96.71,E,10.0,Triste,Basita/o,No,2004,PRINCIPALE,Caldaia standard,87.52,2004,PRINCIPALE,Caldaia standard,58.91,,,,,6383.32,N/D
2019_312661_0206.xml,60,Via Mddalene 10,2019-11-18,F,267.52,1.56,53.74,53.77,Gas naturale,True,True,False,False,False,False,0,1,3,4,L219,,1145,74,60,60,,1970,45.0904,7.7074,"45.0904, 7.7074",Torino,E,Installazione valvole termostatiche,F,5.31,Triste,Triste,No,2003,,Caldaia a condensazione,225.78,2006,,Caldaia standard,41.74,,,,,13547.3,Ed. Plurifam.
2021_110202_0022.xml,60,Via Andrea Sansovino 90,2021-08-09,F,161.79,12.95,43.71,63.0,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,0,1073,13,60,60,,2017,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,ISOLAMENTO PARETI ESTERNE,E,4.0,Triste,Sorridente,No,2015,PRINCIPALE,Teleriscaldamento,108.04,2015,ACS autonomo,Boiler elettrico,53.75,,,,,8218.0,Ed. Plurifam.
2021_202483_0023.xml,60,VIA SANSOVINO 90/BIS,2021-07-09,G,348.98,13.42,71.79,57.0,Teleriscaldamento,False,False,False,False,False,False,0,1,6,2,L219,,1073,6,60,60,,1955,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Sostituzione componenti finestrati,G,2.0,Triste,Triste,No,1983,,Teleriscaldamento,293.29,2005,,Boiler elettrico,55.69,,,,,12772.68,N/D
