cluster_id,category,amenity,perc_250,perc_500,perc_1000,perc_2000
57,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
58,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
59,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
60,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
61,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
62,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.01282051282051282
63,commerciale,hairdresser_supply,0.5,0.25,0.09523809523809523,0.02564102564102564
64,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
65,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
66,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
67,commerciale,hairdresser_supply,0.0,0.0,0.0,0.02564102564102564
68,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
69,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
70,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
71,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
72,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
73,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
74,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
75,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
76,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.01282051282051282
77,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
78,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
79,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
80,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
81,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
82,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
83,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
84,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
85,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
86,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
87,commerciale,hairdresser_supply,0.0,0.25,0.047619047619047616,0.01282051282051282
88,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.01282051282051282
89,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
90,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
91,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
92,commerciale,hairdresser_supply,0.0,0.0,0.0,0.02564102564102564
93,commerciale,hairdresser_supply,0.0,0.0,0.0,0.038461538461538464
94,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.01282051282051282
95,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
96,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
97,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.01282051282051282
98,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
99,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
100,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
101,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
102,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
103,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
104,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
105,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
106,commerciale,hairdresser_supply,0.0,0.0,0.0,0.038461538461538464
107,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.02564102564102564
108,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
109,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
110,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
111,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
112,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
113,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.01282051282051282
114,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
115,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
116,commerciale,hairdresser_supply,0.0,0.0,0.0,0.038461538461538464
117,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
118,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
119,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
120,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
121,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
122,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
123,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
124,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
125,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
126,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
127,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
128,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
129,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
130,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
131,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
132,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
133,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
134,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
135,commerciale,hairdresser_supply,0.0,0.0,0.047619047619047616,0.038461538461538464
136,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
137,commerciale,hairdresser_supply,0.0,0.0,0.09523809523809523,0.02564102564102564
138,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
139,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
140,commerciale,hairdresser_supply,0.5,0.25,0.047619047619047616,0.01282051282051282
141,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
142,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
143,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
144,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
145,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
146,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
147,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
148,commerciale,hairdresser_supply,0.0,0.0,0.0,0.0
149,commerciale,hairdresser_supply,0.0,0.0,0.0,0.01282051282051282
0,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
1,commerciale,rice,0.0,0.0,0.0,0.0
2,commerciale,rice,0.0,0.0,0.0,0.0
3,commerciale,rice,0.0,0.0,0.0,0.0
4,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
5,commerciale,rice,0.0,0.0,0.0,0.0
6,commerciale,rice,0.0,0.0,0.0,0.0
7,commerciale,rice,0.0,0.0,0.0,0.0
8,commerciale,rice,0.0,0.0,0.0,0.0
9,commerciale,rice,0.0,0.0,0.0,0.0
10,commerciale,rice,0.0,0.0,0.0,0.0
11,commerciale,rice,0.0,0.0,0.0,0.0
12,commerciale,rice,0.0,0.0,0.0,0.0
13,commerciale,rice,0.0,0.0,0.0,0.0
14,commerciale,rice,0.0,0.0,0.0,0.0
15,commerciale,rice,0.0,0.0,0.0,0.0
16,commerciale,rice,0.0,0.0,0.0,0.0
17,commerciale,rice,0.0,0.0,0.0,0.0
18,commerciale,rice,0.0,0.0,0.0,0.0
19,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
20,commerciale,rice,0.0,0.0,0.0,0.0
21,commerciale,rice,0.0,0.0,0.0,0.0
22,commerciale,rice,0.0,0.0,0.0,0.0
23,commerciale,rice,0.0,0.0,0.0,0.0
24,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
25,commerciale,rice,0.0,0.0,0.0,0.0
26,commerciale,rice,0.0,0.0,0.0,0.0
27,commerciale,rice,0.0,0.0,0.2,0.045454545454545456
28,commerciale,rice,0.0,0.0,0.0,0.0
29,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
30,commerciale,rice,0.0,0.0,0.0,0.0
31,commerciale,rice,0.0,0.0,0.0,0.0
32,commerciale,rice,0.0,0.0,0.0,0.0
33,commerciale,rice,0.0,0.0,0.0,0.0
34,commerciale,rice,0.0,0.0,0.0,0.0
35,commerciale,rice,0.0,0.0,0.0,0.0
36,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
37,commerciale,rice,0.0,0.0,0.0,0.0
38,commerciale,rice,0.0,0.0,0.0,0.0
39,commerciale,rice,0.0,0.0,0.0,0.0
40,commerciale,rice,0.0,0.0,0.0,0.0
41,commerciale,rice,0.0,0.0,0.0,0.0
42,commerciale,rice,0.0,0.0,0.0,0.0
43,commerciale,rice,0.0,0.0,0.0,0.0
44,commerciale,rice,0.0,0.0,0.0,0.0
45,commerciale,rice,0.0,0.0,0.0,0.0
46,commerciale,rice,0.0,0.0,0.0,0.0
47,commerciale,rice,0.0,0.0,0.0,0.0
48,commerciale,rice,0.0,0.0,0.2,0.045454545454545456
49,commerciale,rice,0.0,0.0,0.0,0.0
50,commerciale,rice,0.0,0.0,0.0,0.0
51,commerciale,rice,0.0,0.0,0.0,0.0
52,commerciale,rice,0.0,0.0,0.0,0.0
53,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
54,commerciale,rice,0.0,0.0,0.0,0.0
55,commerciale,rice,0.0,0.0,0.0,0.0
56,commerciale,rice,0.0,0.0,0.0,0.0
57,commerciale,rice,0.0,0.0,0.0,0.0
58,commerciale,rice,0.0,0.0,0.0,0.0
59,commerciale,rice,0.0,0.0,0.0,0.0
60,commerciale,rice,0.0,0.0,0.0,0.0
61,commerciale,rice,0.0,0.0,0.0,0.0
62,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
63,commerciale,rice,0.0,0.0,0.0,0.0
64,commerciale,rice,0.0,0.0,0.0,0.0
65,commerciale,rice,0.0,0.0,0.0,0.0
66,commerciale,rice,0.0,0.0,0.0,0.0
67,commerciale,rice,0.0,0.0,0.0,0.0
68,commerciale,rice,0.0,0.0,0.0,0.0
69,commerciale,rice,0.0,0.0,0.0,0.0
70,commerciale,rice,0.0,0.0,0.0,0.0
71,commerciale,rice,0.0,0.0,0.0,0.0
72,commerciale,rice,0.0,0.0,0.2,0.045454545454545456
73,commerciale,rice,0.0,0.0,0.0,0.0
74,commerciale,rice,0.0,0.0,0.0,0.0
75,commerciale,rice,0.0,0.0,0.0,0.0
76,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
77,commerciale,rice,0.0,0.0,0.0,0.0
78,commerciale,rice,0.0,0.0,0.0,0.0
79,commerciale,rice,0.0,0.0,0.0,0.0
80,commerciale,rice,0.0,0.0,0.0,0.0
81,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
82,commerciale,rice,0.0,0.0,0.0,0.0
83,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
84,commerciale,rice,0.0,0.0,0.0,0.0
85,commerciale,rice,0.0,0.0,0.0,0.0
86,commerciale,rice,0.0,0.0,0.0,0.0
87,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
88,commerciale,rice,0.0,0.0,0.0,0.0
89,commerciale,rice,0.0,0.0,0.0,0.0
90,commerciale,rice,0.0,0.0,0.0,0.0
91,commerciale,rice,0.0,0.0,0.0,0.0
92,commerciale,rice,0.0,0.0,0.0,0.0
93,commerciale,rice,0.0,0.0,0.0,0.0
94,commerciale,rice,0.0,0.0,0.0,0.0
95,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
96,commerciale,rice,0.0,0.0,0.0,0.0
97,commerciale,rice,0.0,0.0,0.0,0.0
98,commerciale,rice,0.0,0.0,0.0,0.0
99,commerciale,rice,0.0,0.0,0.0,0.0
100,commerciale,rice,0.0,0.0,0.0,0.0
101,commerciale,rice,0.0,0.0,0.0,0.0
102,commerciale,rice,0.0,0.0,0.0,0.0
103,commerciale,rice,0.0,0.0,0.0,0.0
104,commerciale,rice,0.0,0.0,0.0,0.0
105,commerciale,rice,0.0,0.0,0.0,0.0
106,commerciale,rice,0.0,0.0,0.0,0.0
107,commerciale,rice,0.0,0.0,0.0,0.0
108,commerciale,rice,0.0,0.0,0.0,0.0
109,commerciale,rice,0.0,0.0,0.0,0.0
110,commerciale,rice,0.0,0.0,0.0,0.0
111,commerciale,rice,0.0,0.0,0.0,0.0
112,commerciale,rice,0.0,0.0,0.0,0.0
113,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
114,commerciale,rice,0.0,0.0,0.0,0.0
115,commerciale,rice,0.0,0.0,0.0,0.0
116,commerciale,rice,0.0,0.0,0.0,0.0
117,commerciale,rice,0.0,0.0,0.0,0.0
118,commerciale,rice,0.0,0.0,0.0,0.0
119,commerciale,rice,0.0,1.0,0.2,0.045454545454545456
120,commerciale,rice,0.0,0.0,0.0,0.0
121,commerciale,rice,0.0,0.0,0.0,0.0
122,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
123,commerciale,rice,0.0,0.0,0.0,0.0
124,commerciale,rice,0.0,0.0,0.0,0.0
125,commerciale,rice,0.0,0.0,0.0,0.0
126,commerciale,rice,0.0,0.0,0.0,0.0
127,commerciale,rice,0.0,0.0,0.0,0.0
128,commerciale,rice,0.0,0.0,0.0,0.0
129,commerciale,rice,0.0,0.0,0.0,0.0
130,commerciale,rice,0.0,0.0,0.0,0.0
131,commerciale,rice,0.0,0.0,0.0,0.0
132,commerciale,rice,0.0,0.0,0.2,0.045454545454545456
133,commerciale,rice,0.0,0.0,0.0,0.0
134,commerciale,rice,0.0,0.0,0.0,0.0
135,commerciale,rice,0.0,0.0,0.0,0.0
136,commerciale,rice,0.0,0.0,0.0,0.0
137,commerciale,rice,0.0,0.0,0.0,0.0
138,commerciale,rice,0.0,0.0,0.0,0.0
139,commerciale,rice,0.0,0.0,0.0,0.0
140,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
141,commerciale,rice,0.0,0.0,0.0,0.0
142,commerciale,rice,0.0,0.0,0.0,0.0
143,commerciale,rice,0.0,0.0,0.0,0.0
144,commerciale,rice,0.0,0.0,0.0,0.045454545454545456
145,commerciale,rice,0.0,0.0,0.0,0.0
146,commerciale,rice,0.0,0.0,0.0,0.0
147,commerciale,rice,0.0,0.0,0.0,0.0
148,commerciale,rice,0.0,0.0,0.0,0.0
149,commerciale,rice,0.0,0.0,0.0,0.0
0,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
1,commerciale,glaziery,0.0,0.0,0.0,0.0
2,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
3,commerciale,glaziery,0.0,0.0,0.0,0.0
4,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
5,commerciale,glaziery,0.0,0.0,0.0,0.0
6,commerciale,glaziery,0.0,0.0,0.0,0.0
7,commerciale,glaziery,0.0,0.0,0.0,0.0
8,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
9,commerciale,glaziery,0.0,0.0,0.0,0.0
10,commerciale,glaziery,0.0,0.0,0.0,0.0
11,commerciale,glaziery,0.0,0.0,0.0,0.0
12,commerciale,glaziery,0.0,0.0,0.0,0.0
13,commerciale,glaziery,0.0,0.0,0.0,0.0
14,commerciale,glaziery,0.0,0.0,0.0,0.0
15,commerciale,glaziery,0.0,0.0,0.0,0.0
16,commerciale,glaziery,0.0,0.0,0.0,0.0
17,commerciale,glaziery,0.0,0.0,0.0,0.0
18,commerciale,glaziery,0.0,0.0,0.0,0.0
19,commerciale,glaziery,0.0,0.0,0.09090909090909091,0.024390243902439025
20,commerciale,glaziery,0.0,0.0,0.0,0.0
21,commerciale,glaziery,0.0,0.0,0.0,0.0
22,commerciale,glaziery,0.0,0.0,0.0,0.0
23,commerciale,glaziery,0.0,0.0,0.0,0.0
24,commerciale,glaziery,0.0,0.0,0.0,0.0
25,commerciale,glaziery,0.0,0.0,0.0,0.0
26,commerciale,glaziery,0.0,0.0,0.09090909090909091,0.024390243902439025
27,commerciale,glaziery,0.0,0.3333333333333333,0.09090909090909091,0.024390243902439025
28,commerciale,glaziery,0.0,0.0,0.0,0.0
29,commerciale,glaziery,0.0,0.0,0.0,0.0
30,commerciale,glaziery,0.0,0.0,0.09090909090909091,0.024390243902439025
31,commerciale,glaziery,0.0,0.0,0.0,0.0
32,commerciale,glaziery,0.0,0.0,0.0,0.0
33,commerciale,glaziery,0.0,0.0,0.0,0.0
34,commerciale,glaziery,0.0,0.0,0.0,0.0
35,commerciale,glaziery,0.0,0.0,0.0,0.0
36,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
37,commerciale,glaziery,0.0,0.0,0.0,0.0
38,commerciale,glaziery,0.0,0.0,0.0,0.0
39,commerciale,glaziery,0.0,0.0,0.0,0.0
40,commerciale,glaziery,0.0,0.0,0.0,0.0
41,commerciale,glaziery,0.0,0.0,0.0,0.0
42,commerciale,glaziery,0.0,0.0,0.0,0.0
43,commerciale,glaziery,0.0,0.0,0.0,0.0
44,commerciale,glaziery,0.0,0.0,0.0,0.0
45,commerciale,glaziery,0.0,0.0,0.0,0.0
46,commerciale,glaziery,0.0,0.0,0.0,0.0
47,commerciale,glaziery,0.0,0.0,0.0,0.0
48,commerciale,glaziery,0.0,0.0,0.09090909090909091,0.024390243902439025
49,commerciale,glaziery,0.0,0.0,0.0,0.0
50,commerciale,glaziery,0.0,0.0,0.0,0.0
51,commerciale,glaziery,0.0,0.0,0.0,0.0
52,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
53,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
54,commerciale,glaziery,0.0,0.0,0.0,0.0
55,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
56,commerciale,glaziery,0.0,0.0,0.0,0.0
57,commerciale,glaziery,0.0,0.0,0.0,0.0
58,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
59,commerciale,glaziery,0.0,0.0,0.0,0.0
60,commerciale,glaziery,0.0,0.0,0.0,0.0
61,commerciale,glaziery,0.0,0.0,0.0,0.0
62,commerciale,glaziery,0.0,0.0,0.0,0.04878048780487805
63,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
64,commerciale,glaziery,0.0,0.0,0.0,0.0
65,commerciale,glaziery,0.0,0.0,0.0,0.0
66,commerciale,glaziery,0.0,0.0,0.0,0.0
67,commerciale,glaziery,0.0,0.0,0.0,0.0
68,commerciale,glaziery,0.0,0.0,0.09090909090909091,0.024390243902439025
69,commerciale,glaziery,0.0,0.0,0.0,0.0
70,commerciale,glaziery,0.0,0.0,0.0,0.0
71,commerciale,glaziery,0.0,0.0,0.0,0.0
72,commerciale,glaziery,0.0,0.0,0.09090909090909091,0.024390243902439025
73,commerciale,glaziery,0.0,0.0,0.0,0.0
74,commerciale,glaziery,0.0,0.0,0.0,0.0
75,commerciale,glaziery,0.0,0.0,0.0,0.0
76,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
77,commerciale,glaziery,0.0,0.0,0.0,0.0
78,commerciale,glaziery,0.0,0.0,0.0,0.0
79,commerciale,glaziery,0.0,0.0,0.0,0.0
80,commerciale,glaziery,0.0,0.0,0.0,0.0
81,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
82,commerciale,glaziery,0.0,0.0,0.0,0.0
83,commerciale,glaziery,0.0,0.0,0.09090909090909091,0.024390243902439025
84,commerciale,glaziery,0.0,0.0,0.0,0.0
85,commerciale,glaziery,0.0,0.0,0.0,0.0
86,commerciale,glaziery,0.0,0.0,0.0,0.0
87,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
88,commerciale,glaziery,0.0,0.0,0.0,0.0
89,commerciale,glaziery,0.0,0.0,0.0,0.0
90,commerciale,glaziery,0.0,0.0,0.0,0.0
91,commerciale,glaziery,0.0,0.0,0.0,0.0
92,commerciale,glaziery,0.0,0.3333333333333333,0.09090909090909091,0.024390243902439025
93,commerciale,glaziery,0.0,0.0,0.0,0.0
94,commerciale,glaziery,0.0,0.0,0.0,0.0
95,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
96,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
97,commerciale,glaziery,0.0,0.0,0.0,0.0
98,commerciale,glaziery,0.0,0.0,0.0,0.0
99,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
100,commerciale,glaziery,0.0,0.0,0.0,0.0
101,commerciale,glaziery,0.0,0.0,0.0,0.0
102,commerciale,glaziery,0.0,0.0,0.0,0.0
103,commerciale,glaziery,0.0,0.0,0.0,0.0
104,commerciale,glaziery,0.0,0.0,0.0,0.0
105,commerciale,glaziery,0.0,0.0,0.0,0.0
106,commerciale,glaziery,0.0,0.0,0.0,0.0
107,commerciale,glaziery,0.0,0.0,0.0,0.0
108,commerciale,glaziery,0.0,0.0,0.0,0.0
109,commerciale,glaziery,0.0,0.0,0.0,0.0
110,commerciale,glaziery,0.0,0.0,0.0,0.0
111,commerciale,glaziery,0.0,0.0,0.0,0.0
112,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
113,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
114,commerciale,glaziery,0.0,0.0,0.0,0.0
115,commerciale,glaziery,0.0,0.0,0.0,0.0
116,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
117,commerciale,glaziery,0.0,0.0,0.0,0.0
118,commerciale,glaziery,0.0,0.0,0.0,0.0
119,commerciale,glaziery,1.0,0.3333333333333333,0.09090909090909091,0.024390243902439025
120,commerciale,glaziery,0.0,0.0,0.09090909090909091,0.024390243902439025
121,commerciale,glaziery,0.0,0.0,0.0,0.0
122,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
123,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
124,commerciale,glaziery,0.0,0.0,0.0,0.0
125,commerciale,glaziery,0.0,0.0,0.0,0.0
126,commerciale,glaziery,0.0,0.0,0.0,0.0
127,commerciale,glaziery,0.0,0.0,0.0,0.0
128,commerciale,glaziery,0.0,0.0,0.0,0.0
129,commerciale,glaziery,0.0,0.0,0.0,0.0
130,commerciale,glaziery,0.0,0.0,0.0,0.0
131,commerciale,glaziery,0.0,0.0,0.0,0.0
132,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
133,commerciale,glaziery,0.0,0.0,0.0,0.0
134,commerciale,glaziery,0.0,0.0,0.0,0.0
135,commerciale,glaziery,0.0,0.0,0.0,0.0
136,commerciale,glaziery,0.0,0.0,0.0,0.0
137,commerciale,glaziery,0.0,0.0,0.0,0.0
138,commerciale,glaziery,0.0,0.0,0.0,0.0
139,commerciale,glaziery,0.0,0.0,0.0,0.0
140,commerciale,glaziery,0.0,0.0,0.0,0.04878048780487805
141,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
142,commerciale,glaziery,0.0,0.0,0.0,0.0
143,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
144,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
145,commerciale,glaziery,0.0,0.0,0.0,0.0
146,commerciale,glaziery,0.0,0.0,0.0,0.0
147,commerciale,glaziery,0.0,0.0,0.0,0.0
148,commerciale,glaziery,0.0,0.0,0.0,0.024390243902439025
149,commerciale,glaziery,0.0,0.0,0.0,0.0
0,commerciale,auction_house,0.0,0.0,0.0,0.0
1,commerciale,auction_house,0.0,0.0,0.0,0.0
2,commerciale,auction_house,0.0,0.0,0.0,0.05263157894736842
3,commerciale,auction_house,0.0,0.0,0.0,0.0
4,commerciale,auction_house,0.0,0.0,0.0,0.0
5,commerciale,auction_house,0.0,0.0,0.0,0.0
6,commerciale,auction_house,0.0,0.0,0.0,0.0
7,commerciale,auction_house,0.0,0.0,0.0,0.0
8,commerciale,auction_house,0.0,0.0,0.0,0.05263157894736842
9,commerciale,auction_house,0.0,0.0,0.0,0.0
10,commerciale,auction_house,0.0,0.0,0.0,0.0
11,commerciale,auction_house,0.0,0.0,0.0,0.0
12,commerciale,auction_house,0.0,0.0,0.0,0.0
13,commerciale,auction_house,0.0,0.0,0.0,0.0
14,commerciale,auction_house,0.0,0.0,0.0,0.0
15,commerciale,auction_house,0.0,0.0,0.0,0.0
16,commerciale,auction_house,0.0,0.0,0.0,0.0
17,commerciale,auction_house,0.0,0.0,0.0,0.0
18,commerciale,auction_house,0.0,0.0,0.0,0.0
19,commerciale,auction_house,0.0,0.0,0.0,0.0
20,commerciale,auction_house,0.0,0.0,0.0,0.0
21,commerciale,auction_house,0.0,0.0,0.0,0.0
22,commerciale,auction_house,0.0,0.0,0.0,0.0
23,commerciale,auction_house,0.0,0.0,0.0,0.0
24,commerciale,auction_house,0.0,0.0,0.0,0.0
25,commerciale,auction_house,0.0,0.0,0.0,0.0
26,commerciale,auction_house,0.0,0.0,0.2,0.05263157894736842
27,commerciale,auction_house,0.0,0.0,0.0,0.0
28,commerciale,auction_house,0.0,0.0,0.0,0.0
29,commerciale,auction_house,0.0,0.0,0.0,0.0
30,commerciale,auction_house,0.0,0.0,0.2,0.05263157894736842
31,commerciale,auction_house,0.0,0.0,0.0,0.0
32,commerciale,auction_house,0.0,0.0,0.0,0.0
33,commerciale,auction_house,0.0,0.0,0.0,0.0
34,commerciale,auction_house,0.0,0.0,0.0,0.0
35,commerciale,auction_house,0.0,0.0,0.0,0.0
36,commerciale,auction_house,0.0,0.0,0.0,0.0
37,commerciale,auction_house,0.0,0.0,0.0,0.0
38,commerciale,auction_house,0.0,0.0,0.0,0.0
39,commerciale,auction_house,0.0,0.0,0.0,0.0
40,commerciale,auction_house,0.0,0.0,0.0,0.0
41,commerciale,auction_house,0.0,0.0,0.0,0.0
42,commerciale,auction_house,0.0,0.0,0.0,0.0
43,commerciale,auction_house,0.0,0.0,0.0,0.0
44,commerciale,auction_house,0.0,0.0,0.0,0.0
45,commerciale,auction_house,0.0,0.0,0.0,0.0
46,commerciale,auction_house,0.0,0.0,0.0,0.0
47,commerciale,auction_house,0.0,0.0,0.0,0.0
48,commerciale,auction_house,0.0,0.0,0.0,0.0
49,commerciale,auction_house,0.0,0.0,0.0,0.0
50,commerciale,auction_house,0.0,0.0,0.0,0.0
51,commerciale,auction_house,0.0,0.0,0.0,0.0
52,commerciale,auction_house,0.0,0.0,0.0,0.05263157894736842
53,commerciale,auction_house,0.0,0.0,0.0,0.0
54,commerciale,auction_house,0.0,0.0,0.0,0.0
55,commerciale,auction_house,0.0,0.0,0.0,0.05263157894736842
56,commerciale,auction_house,0.0,0.0,0.0,0.0
57,commerciale,auction_house,0.0,0.0,0.0,0.0
58,commerciale,auction_house,0.0,0.0,0.0,0.05263157894736842
59,commerciale,auction_house,0.0,0.0,0.0,0.0
60,commerciale,auction_house,0.0,0.0,0.0,0.0
61,commerciale,auction_house,0.0,0.0,0.0,0.0
62,commerciale,auction_house,0.0,0.0,0.0,0.05263157894736842
63,commerciale,auction_house,0.0,0.0,0.0,0.05263157894736842
64,commerciale,auction_house,0.0,0.0,0.0,0.0
65,commerciale,auction_house,0.0,0.0,0.0,0.0
66,commerciale,auction_house,0.0,0.0,0.0,0.0
67,commerciale,auction_house,0.0,0.0,0.0,0.0
68,commerciale,auction_house,0.0,0.0,0.2,0.05263157894736842
69,commerciale,auction_house,0.0,0.0,0.0,0.0
70,commerciale,auction_house,0.0,0.0,0.0,0.0
71,commerciale,auction_house,0.0,0.0,0.0,0.0
72,commerciale,auction_house,0.0,0.0,0.0,0.0
73,commerciale,auction_house,0.0,0.0,0.0,0.0
74,commerciale,auction_house,0.0,0.0,0.0,0.0
75,commerciale,auction_house,0.0,0.0,0.0,0.0
76,commerciale,auction_house,0.0,0.0,0.0,0.0
77,commerciale,auction_house,0.0,0.0,0.0,0.0
78,commerciale,auction_house,0.0,0.0,0.0,0.0
79,commerciale,auction_house,0.0,0.0,0.0,0.0
